,Start Date,End Date,MK Signal,Control Limit Signal,Current Mean,Current UCL,Current LCL
0,2022-07-03,2022-08-03,no trend,Waiting,0,0,0
1,2022-07-06,2022-08-07,increasing,Waiting,0,0,0
2,2022-07-08,2022-08-10,increasing,Waiting,0,0,0
3,2022-07-14,2022-08-14,increasing,Waiting,0,0,0
4,2022-07-18,2022-08-17,increasing,Waiting,0,0,0
5,2022-07-19,2022-08-21,no trend,Waiting,0,0,0
6,2022-07-27,2022-08-24,no trend,Waiting,0,0,0
7,2022-07-28,2022-08-28,no trend,Waiting,0,0,0
8,2022-07-31,2022-08-31,no trend,Waiting,0,0,0
9,2022-08-03,2022-09-04,no trend,Waiting,0,0,0
10,2022-08-07,2022-09-07,no trend,Waiting,0,0,0
11,2022-08-10,2022-09-11,no trend,Waiting,0,0,0
12,2022-08-14,2022-09-14,no trend,Waiting,0,0,0
13,2022-08-17,2022-09-18,no trend,Waiting,0,0,0
14,2022-08-21,2022-09-21,no trend,Waiting,0,0,0
15,2022-08-24,2022-09-25,no trend,Waiting,0,0,0
16,2022-08-28,2022-09-28,no trend,Waiting,0,0,0
17,2022-08-31,2022-10-02,no trend,Waiting,0,0,0
18,2022-09-04,2022-10-05,no trend,Waiting,0,0,0
19,2022-09-07,2022-10-09,no trend,Waiting,0,0,0
20,2022-09-11,2022-10-12,no trend,Waiting,0,0,0
21,2022-09-14,2022-10-17,no trend,Waiting,0,0,0
22,2022-09-18,2022-10-18,no trend,Waiting,0,0,0
23,2022-09-21,2022-10-19,no trend,Waiting,0,0,0
24,2022-09-25,2022-10-23,no trend,within limits,0.020917983322554207,0.026002082538785658,0.015833884106322756
25,2022-09-28,2022-10-26,no trend,within limits,0.020917983322554207,0.026002082538785658,0.015833884106322756
26,2022-10-02,2022-10-30,no trend,within limits,0.020917983322554207,0.026002082538785658,0.015833884106322756
27,2022-10-05,2022-11-02,no trend,within limits,0.020917983322554207,0.026002082538785658,0.015833884106322756
28,2022-10-09,2022-11-06,no trend,within limits,0.020917983322554207,0.026002082538785658,0.015833884106322756
29,2022-10-12,2022-11-09,no trend,within limits,0.020917983322554207,0.026002082538785658,0.015833884106322756
30,2022-10-17,2022-11-13,no trend,within limits,0.020917983322554207,0.026002082538785658,0.015833884106322756
31,2022-10-18,2022-11-16,no trend,within limits,0.020917983322554207,0.026002082538785658,0.015833884106322756
32,2022-10-19,2022-11-20,decreasing,within limits,0.020917983322554207,0.026002082538785658,0.015833884106322756
33,2022-10-23,2022-11-23,decreasing,within limits,0.020917983322554207,0.026002082538785658,0.015833884106322756
34,2022-10-26,2022-11-27,decreasing,within limits,0.020917983322554207,0.026002082538785658,0.015833884106322756
35,2022-10-30,2022-11-30,no trend,within limits,0.020917983322554207,0.026002082538785658,0.015833884106322756
36,2022-11-02,2022-12-04,no trend,below limits,0.020917983322554207,0.026002082538785658,0.015833884106322756
37,2022-11-06,2022-12-07,no trend,below limits,0.020917983322554207,0.026002082538785658,0.015833884106322756
38,2022-11-09,2022-12-11,no trend,below limits,0.020917983322554207,0.026002082538785658,0.015833884106322756
39,2022-11-13,2022-12-14,no trend,below limits,0.020917983322554207,0.026002082538785658,0.015833884106322756
40,2022-11-16,2022-12-18,no trend,below limits,0.020917983322554207,0.026002082538785658,0.015833884106322756
41,2022-11-20,2022-12-21,no trend,Waiting,0.020917983322554207,0.026002082538785658,0.015833884106322756
42,2022-11-23,2022-12-25,no trend,Waiting,0.020917983322554207,0.026002082538785658,0.015833884106322756
43,2022-11-27,2022-12-28,decreasing,Waiting,0.020917983322554207,0.026002082538785658,0.015833884106322756
44,2022-11-30,2023-01-01,no trend,Waiting,0.020917983322554207,0.026002082538785658,0.015833884106322756
45,2022-12-04,2023-01-04,no trend,Waiting,0.020917983322554207,0.026002082538785658,0.015833884106322756
46,2022-12-07,2023-01-08,decreasing,Waiting,0.020917983322554207,0.026002082538785658,0.015833884106322756
47,2022-12-11,2023-01-11,no trend,Waiting,0.020917983322554207,0.026002082538785658,0.015833884106322756
48,2022-12-14,2023-01-15,no trend,Waiting,0.020917983322554207,0.026002082538785658,0.015833884106322756
49,2022-12-18,2023-01-18,no trend,Waiting,0.020917983322554207,0.026002082538785658,0.015833884106322756
